   7.3749198140215722         -4.0542505233892570          25.745690624406301     
   7.6149355973390858         -3.5831753261636616          185.42869164279085     
   7.8248987071154605         -3.0979589721351743          338.54278613605317     
   8.0039805148328664         -2.6005163886862603          479.66383064086631     
   8.1514742663716167         -2.0928107545431187          603.79254152634030     
   8.2667978712454868         -1.5768457520065520          706.53159713476532     
   8.3494961998469428         -1.0546576593338266          784.24141507916590     
   8.4980575017497735        -0.53452269464473356          848.72618792187666     
   8.5148514841633833          1.2952420593319682E-004     869.55614535143923     
   8.4980412359649584         0.53478123188370463          859.58163768056397     
   8.4476930995279584          1.0673224022401109          819.15601776386507     
   8.3640057759562616          1.5956513384527897          749.71138387863186     
   8.2473095409009769          2.1176829674669442          653.70784688940614     
   8.0980649411141723          2.6313570688208343          534.54638006281004     
   7.9168609768806091          3.1346464053990011          396.44833797687886     
   7.7044127775026858          3.6255647240104865          244.30591290892005     
   7.4615587790121110          4.1021745942223342          83.508826459950171     
   7.1892574152439366          4.5625950545162288         -80.246604040724236     
   6.8885833353384980          5.0050090355795183         -241.15926043085616     
   6.5607231625902820          5.4276705314515219         -393.52873123336985     
   6.2069708113880520          5.8289114902108983         -531.95725158727214     
   5.8287223807263056          6.2071483970142163         -651.54092177031873     
   5.4274706444372827          6.5608885235086429         -748.04343030272810     
   5.0047991598984005          6.8887358189450216         -818.04612740103391     
   4.5623760184517117          7.1893964197554583         -859.06913235922786     
   4.1019472622097419          7.4616837558412969         -869.65918456433121     
   3.6253299932254648          7.7045232334230604         -849.44112598160063     
   3.1344052022167719          7.9169564759730937         -799.13119131606356     
   2.6311103451602165          8.0981451064874577         -720.51163504039641     
   2.1174316970335618          8.2473740561789395         -616.36759413870152     
   1.5953965128963048          8.3640543865265595         -490.38842323545924     
   1.0670650272406319          8.4477256135468686         -347.03699736227742     
  0.53452232318282733          8.4980575251144952         -191.39161237573330     
  -1.2989640192722889E-004     8.5148514841577132         -28.966083787088248     
 -0.53478160334489888          8.4980412125889195          134.48558291230952     
  -1.0673227715005178          8.4476930528738041          293.17303077462066     
  -1.5956517040551068          8.3640057062081148          441.47467768765006     
  -2.1176833279683058          8.2473094483341018          574.13686373526627     
  -2.6313574227985068          8.0980648260938910          686.45996472721208     
  -3.1346467514559957          7.9168608398608509          774.46487873876936     
  -3.6255650607810743          7.7044126190242048          835.03398778714006     
  -4.1021749203774371          7.4615585997003500          866.02160100829394     
  -4.5625953687686600          7.1892572158065580          866.32996682937392     
  -5.0050093366890662          6.8885831165625886          835.94816136674433     
  -5.4276708182298457          6.5607229253392525          775.95247540978608     
  -5.8289117615262152          6.2069705565982218          688.46828628041749     
  -6.2071486517957668          5.8287221094032162          576.59476527745926     
  -6.5608887607509230          5.4274703576517203          444.29508798091189     
  -6.8887360377117437          5.0047988587821788          296.25603677422799     
  -7.1893966191832481          4.5623757041931965          137.72196923145501     
  -7.4616839351431059          4.1019469360491687         -25.690965874845812     
  -7.7045233918912661          3.6253296564500412         -188.19378345483616     
  -7.9169566129822950          3.1344048561555971         -344.02973979709986     
  -8.0981452214969405          2.6311099911790348         -487.67826809441220     
  -8.2473741487348136          2.1174313365293762         -614.05054728738389     
  -8.3640544562635508          1.5953961472918601         -718.66977609737955     
  -8.4477256601897555          1.0670646579788019         -797.82976595250830     
  -8.4980575484792009         0.53452195172091999         -848.72623457340967     
  -8.5148514841520271         -1.3026859792126074E-004    -869.55614907577888     
  -8.4980411892128629        -0.53478197480609202         -859.58159931338162     
  -8.4476930062196338         -1.0673231407609225         -819.15593871414433     
  -8.3640056364599538         -1.5956520696574206         -749.71126655823286     
  -8.2473093557672126         -2.1176836884696635         -653.70769514362701     
  -8.0980647110735919         -2.6313577767761740         -534.54619907730864     
  -7.9168607028410767         -3.1346470975129845         -396.44813404698300     
  -7.7044124605457078         -3.6255653975516555         -244.30569318293169     
  -7.4615584203885756         -4.1021752465325303         -83.508598667843728     
  -7.1892570163691651         -4.5625956830210814          80.246831870520438     
  -6.8885828977866668         -5.0050096377986044          241.15948026091792     
  -6.5607226880882106         -5.4276711050081587          393.52893530481600     
  -6.2069703018083811         -5.8289120328415187          531.95743269628667     
  -5.8287218380801153         -6.2071489065773058          651.54107352435994     
